Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_3G05350,Cr_10015320,Other_topology,BC_topology,63,single_copy,3,1578043,1578738.5,1579434,3,1526963,1533867
At_3G05390,Cr_10015342,BC_topology,BC_topology,97,single_copy,3,1589596,1590398.5,1591201,3,1546443,1548300
At_3G05410,Cr_10014330,BC_topology,BC_topology,100,single_copy,3,1597340,1599122.5,1600905,3,1554700,1561535
At_3G05430,Cr_10012902,AC_topology,AC_topology,73,single_copy,3,1619194,1619870,1620546,3,1567625,1571072
At_3G05500,Cr_10014487,Other_topology,AC_topology,68,single_copy,3,1625772,1627254.5,1628737,3,1593434,1595015
At_3G05510,Cr_10013745,Other_topology,BC_topology,54,single_copy,3,1637767,1639492.5,1641218,3,1595369,1598271
At_3G05545,Cr_10013757,BC_topology,BC_topology,92,single_copy,3,1661072,1662181.5,1663291,3,1609211,1612523
At_3G05620,Cr_10013399,BC_topology,BC_topology,81,single_copy,3,1666464,1669129,1671794,3,1629658,1631766
At_3G05630,Cr_10012874,BC_topology,BC_topology,100,single_copy,3,1686242,1687322.5,1688403,3,1635200,1640348
At_3G05675,Cr_10013716,Other_topology,BC_topology,100,single_copy,3,1688853,1694424.5,1699996,3,1658216,1660368
At_3G05680,Cr_10015142,Other_topology,AC_topology,100,single_copy,3,1714105,1715439.5,1716774,3,1660523,1672522
At_3G05720,Cr_10013724,BC_topology,BC_topology,100,single_copy,3,1718518,1718768,1719018,3,1687992,1691736
At_3G05725,Cr_10016388,Other_topology,BC_topology,94,single_copy,3,1723761,1725432.5,1727104,3,1692510,1693330
At_3G05740,Cr_10013254,BC_topology,BC_topology,99,single_copy,3,1729143,1731070,1732997,3,1698112,1701399
At_3G05750,Cr_10013098,BC_topology,BC_topology,100,single_copy,3,1751459,1751996.5,1752534,3,1704120,1707678
At_3G05800,Cr_10014620,BC_topology,BC_topology,99,single_copy,3,1757895,1759194.5,1760494,3,1727306,1728296
At_3G05820,Cr_10015452,Other_topology,BC_topology,98,single_copy,3,1761326,1762494.5,1763663,3,1732991,1735757
At_3G05830,Cr_10014130,BC_topology,BC_topology,95,single_copy,3,1774577,1774713,1774849,3,1736677,1738664
At_3G05858,Cr_10015383,Other_topology,BC_topology,75,single_copy,3,1796574,1796874.5,1797175,3,1749342,1749871
At_3G05920,Cr_10014936,BC_topology,BC_topology,60,single_copy,3,1798087,1799285,1800483,3,1768790,1769586
At_3G05936,Cr_10015562,BC_topology,BC_topology,99,single_copy,3,1809694,1810165.5,1810637,3,1773832,1774589
At_3G05950,Cr_10015090,AB_topology,AB_topology,87,single_copy,3,1813222,1815987,1818752,3,1781067,1782007
At_3G05970,Cr_10013250,BC_topology,BC_topology,95,single_copy,3,1820974,1821260,1821546,3,1786318,1791802
At_3G05975,Cr_10016367,BC_topology,BC_topology,91,single_copy,3,1823977,1824347,1824717,3,1792145,1792714
At_3G05980,Cr_10015953,BC_topology,BC_topology,84,single_copy,3,1843645,1844229.5,1844814,3,1795337,1796486
At_3G06020,Cr_10014135,BC_topology,BC_topology,100,single_copy,3,1854295,1854967,1855639,3,1813267,1814169
At_3G06035,Cr_10014680,BC_topology,BC_topology,63,single_copy,3,1865411,1866097,1866783,3,1823099,1824216
At_3G06070,Cr_10014825,BC_topology,BC_topology,89,single_copy,3,1869425,1871102.5,1872780,3,1831057,1831923
At_3G06080,Cr_10013611,Other_topology,BC_topology,100,single_copy,3,1876435,1877124,1877813,3,1834707,1837984
At_3G06120,Cr_10012751,BC_topology,BC_topology,96,single_copy,3,1896466,1896719,1896972,3,1846531,1848230
At_3G06145,Cr_10015583,Other_topology,BC_topology,40,single_copy,3,1913727,1914743,1915759,3,1859924,1860650
At_3G06200,Cr_10014333,BC_topology,BC_topology,57,single_copy,3,1922727,1923388,1924049,3,1877594,1879348
At_3G06240,Cr_10015426,BC_topology,BC_topology,99,single_copy,3,1928949,1929476.5,1930004,3,1887043,1888750
At_3G06260,Cr_10015151,Other_topology,BC_topology,92,single_copy,3,1931723,1932708,1933693,3,1893473,1894859
At_3G06270,Cr_10014084,BC_topology,BC_topology,92,single_copy,3,1934224,1938167,1942110,3,1896137,1898034
At_3G06290,Cr_10015362,BC_topology,BC_topology,100,single_copy,3,1964997,1966682,1968367,3,1899042,1907297
At_3G06350,Cr_10013287,BC_topology,BC_topology,100,single_copy,3,1971265,1972871,1974477,3,1924310,1927759
At_3G06370,Cr_10013371,BC_topology,BC_topology,99,single_copy,3,1977197,1978384,1979571,3,1930396,1934073
At_3G06380,Cr_10013937,BC_topology,BC_topology,100,single_copy,3,1980056,1980453.5,1980851,3,1936124,1938221
At_3G06390,Cr_10015628,BC_topology,BC_topology,100,single_copy,3,1996578,1997357.5,1998137,3,1938732,1939779
At_3G06430,Cr_10013468,BC_topology,BC_topology,100,single_copy,3,2002457,2003906,2005355,3,1956409,1958299
At_3G06440,Cr_10013222,BC_topology,BC_topology,99,single_copy,3,2012362,2015202,2018042,3,1972622,1975754
At_3G06480,Cr_10012863,BC_topology,BC_topology,100,single_copy,3,2018676,2020002,2021328,3,1985455,1990153
At_3G06483,Cr_10014003,BC_topology,BC_topology,98,single_copy,3,2030827,2031957,2033087,3,1990416,1992744
At_3G06490,Cr_10014195,BC_topology,BC_topology,70,single_copy,3,2040046,2041887,2043728,3,2003393,2006624
At_3G06500,Cr_10013138,BC_topology,BC_topology,99,single_copy,3,2043841,2045766.5,2047692,3,2012079,2015705
At_3G06510,Cr_10013225,BC_topology,BC_topology,100,single_copy,3,2048047,2049049,2050051,3,2016330,2019778
At_3G06520,Cr_10013669,BC_topology,BC_topology,99,single_copy,3,2050700,2056582.5,2062465,3,2020284,2021955
At_3G06530,Cr_10012793,BC_topology,BC_topology,100,single_copy,3,2062814,2064218.5,2065623,3,2022433,2033791
At_3G06540,Cr_10013372,BC_topology,BC_topology,92,single_copy,3,2074709,2076748,2078787,3,2035003,2037788
At_3G06580,Cr_10013522,BC_topology,BC_topology,99,single_copy,3,2081993,2083092,2084191,3,2048905,2052025
At_3G06590,Cr_10014574,AC_topology,AC_topology,43,single_copy,3,2086261,2087727,2089193,3,2052693,2055414
At_3G06600,Cr_10014706,BC_topology,BC_topology,99,single_copy,3,2089487,2090722.5,2091958,3,2057617,2060483
At_3G66652,Cr_10012888,AC_topology,AC_topology,51,single_copy,3,2114995,2116980.5,2118966,3,2083394,2087556
At_3G66658,Cr_10013283,BC_topology,BC_topology,100,single_copy,3,2123267,2125267,2127267,3,2095105,2099151
At_3G06610,Cr_10014957,Other_topology,BC_topology,71,single_copy,3,2170848,2171758,2172668,3,2060737,2062067
At_3G06760,Cr_10014564,BC_topology,BC_topology,100,single_copy,3,2180645,2180949,2181253,3,2132758,2134556
At_3G06780,Cr_10015206,BC_topology,BC_topology,75,single_copy,3,2180337,2181596,2182855,3,2143488,2144521
At_3G06790,Cr_10014458,BC_topology,BC_topology,64,single_copy,3,2183266,2185600.5,2187935,3,2144384,2145776
At_3G06810,Cr_10013085,AB_topology,AB_topology,54,single_copy,3,2190868,2191336,2191804,3,2146335,2150831
At_3G06840,Cr_10014616,BC_topology,BC_topology,98,single_copy,3,2192040,2193377.5,2194715,3,2156862,2157850
At_3G06850,Cr_10013567,BC_topology,BC_topology,98,single_copy,3,2197288,2199410.5,2201533,3,2157974,2160623
At_3G06860,Cr_10013066,BC_topology,BC_topology,100,single_copy,3,2203488,2204041,2204594,3,2161869,2166349
At_3G06868,Cr_10015905,BC_topology,BC_topology,91,single_copy,3,2217260,2219075.5,2220891,3,2167730,2169222
At_3G06920,Cr_10012947,BC_topology,BC_topology,58,single_copy,3,2229879,2231928.5,2233978,3,2181717,2184449
At_3G06950,Cr_10014440,BC_topology,BC_topology,40,single_copy,3,2230108,2232043,2233978,3,2192685,2194321
At_3G06960,Cr_10013592,BC_topology,BC_topology,47,single_copy,3,2238726,2240779,2242832,3,2194208,2196547
At_3G06980,Cr_10013021,AC_topology,AC_topology,60,single_copy,3,2255475,2256989.5,2258504,3,2201467,2204833
At_3G07030,Cr_10013850,BC_topology,BC_topology,65,single_copy,3,2262821,2264906,2266991,3,2223001,2225254
At_3G07060,Cr_10016474,BC_topology,BC_topology,100,single_copy,3,2268681,2269517,2270353,3,2232606,2237118
At_3G07070,Cr_10015236,BC_topology,BC_topology,95,single_copy,3,2271492,2273450.5,2275409,3,2237958,2240074
At_3G07090,Cr_10014398,Other_topology,BC_topology,94,single_copy,3,2275545,2278660,2281775,3,2242998,2244820
At_3G07100,Cr_10012935,BC_topology,BC_topology,98,single_copy,3,2285220,2285768.5,2286317,3,2245164,2250699
At_3G07120,Cr_10015595,BC_topology,BC_topology,80,single_copy,3,2285851,2287426.5,2289002,3,2254479,2255742
At_3G07130,Cr_10013434,BC_topology,BC_topology,100,single_copy,3,2289348,2290974,2292600,3,2255710,2258005
At_3G07140,Cr_10013311,BC_topology,BC_topology,99,single_copy,3,2292272,2292654,2293036,3,2261192,2263737
At_3G07150,Cr_10015644,BC_topology,BC_topology,82,single_copy,3,2314893,2315827,2316761,3,2263806,2264576
At_3G07195,Cr_10014540,Other_topology,BC_topology,84,single_copy,3,2317583,2318580,2319577,3,2288892,2290505
At_3G07200,Cr_10014744,BC_topology,BC_topology,28,single_copy,3,2319747,2321231,2322715,3,2290762,2292492
At_3G07210,Cr_10013394,BC_topology,BC_topology,97,single_copy,3,2355821,2356902,2357983,3,2292798,2295452
At_3G07310,Cr_10013990,Other_topology,BC_topology,100,single_copy,3,2369537,2370932.5,2372328,3,2327818,2329801
At_3G07340,Cr_10013649,BC_topology,BC_topology,80,single_copy,3,2376726,2377261,2377796,3,2340899,2343470
At_3G07350,Cr_10014278,BC_topology,BC_topology,99,single_copy,3,2387035,2388265.5,2389496,3,2347468,2348791
At_3G07360,Cr_10013402,BC_topology,BC_topology,100,single_copy,3,2391195,2392291.5,2393388,3,2354719,2356854
At_3G07370,Cr_10014352,BC_topology,BC_topology,96,single_copy,3,2396899,2397674,2398449,3,2358083,2360549
At_3G07390,Cr_10014508,BC_topology,BC_topology,88,single_copy,3,2398524,2401812,2405100,3,2365301,2366496
At_3G07400,Cr_10012887,BC_topology,BC_topology,100,single_copy,3,2400340,2402723.5,2405107,3,2367302,2372445
At_3G07410,Cr_10014528,BC_topology,BC_topology,94,single_copy,3,2405626,2407063,2408500,3,2372317,2373556
At_3G07420,Cr_10013197,BC_topology,BC_topology,83,single_copy,3,2409957,2410105,2410253,3,2373977,2376744
At_3G07425,Cr_10016181,BC_topology,BC_topology,89,single_copy,3,2410677,2411291,2411905,3,2378350,2378805
At_3G07430,Cr_10014430,BC_topology,BC_topology,78,single_copy,3,2414718,2414929,2415140,3,2379193,2380198
At_3G07450,Cr_10016275,BC_topology,BC_topology,36,single_copy,3,2420147,2420978,2421809,3,2383610,2383930
At_3G07480,Cr_10014628,BC_topology,BC_topology,96,single_copy,3,2426176,2426457.5,2426739,3,2388952,2389811
At_3G07510,Cr_10015711,BC_topology,BC_topology,72,single_copy,3,2431817,2432896,2433975,3,2393686,2394675
At_3G07525,Cr_10016257,AB_topology,AB_topology,74,single_copy,3,2435911,2437967,2440023,3,2399123,2400437
At_3G07540,Cr_10012950,BC_topology,BC_topology,99,single_copy,3,2442821,2443369.5,2443918,3,2404509,2407541
At_3G07550,Cr_10015100,BC_topology,BC_topology,100,single_copy,3,2450028,2450198.5,2450369,3,2409477,2411294
At_3G07568,Cr_10015130,AB_topology,AB_topology,56,single_copy,3,2450778,2452538.5,2454299,3,2416243,2417790
At_3G07570,Cr_10013985,BC_topology,BC_topology,65,single_copy,3,2473023,2473849.5,2474676,3,2418049,2420296
At_3G07620,Cr_10015613,BC_topology,BC_topology,100,single_copy,3,2478163,2479213,2480263,3,2433267,2434988
At_3G07640,Cr_10014498,BC_topology,BC_topology,100,single_copy,3,2485624,2488506,2491388,3,2438132,2439883
At_3G07660,Cr_10012975,BC_topology,BC_topology,100,single_copy,3,2492275,2494061.5,2495848,3,2444778,2450561
At_3G07670,Cr_10013517,BC_topology,BC_topology,99,single_copy,3,2496423,2497263.5,2498104,3,2451608,2454860
At_3G07680,Cr_10014637,Other_topology,BC_topology,74,single_copy,3,2498537,2499713.5,2500890,3,2455290,2456879
At_3G07690,Cr_10016050,BC_topology,BC_topology,99,single_copy,3,2501343,2503143,2504943,3,2457108,2459552
At_3G07700,Cr_10013091,BC_topology,BC_topology,100,single_copy,3,2507149,2508754,2510359,3,2459491,2463965
At_3G07720,Cr_10013797,BC_topology,BC_topology,100,single_copy,3,2516109,2517485.5,2518862,3,2465365,2467233
At_3G07750,Cr_10014316,Other_topology,BC_topology,64,single_copy,3,2520081,2521071,2522061,3,2473235,2475447
At_3G07760,Cr_10014927,BC_topology,BC_topology,58,single_copy,3,2531491,2532443,2533395,3,2476367,2478254
At_3G07790,Cr_10013485,BC_topology,BC_topology,100,single_copy,3,2534035,2534707,2535379,3,2487369,2489220
At_3G07870,Cr_10013813,BC_topology,BC_topology,100,single_copy,3,2566553,2567631.5,2568710,3,2510783,2512394
At_3G07900,Cr_10015380,BC_topology,BC_topology,91,single_copy,3,2576340,2577688.5,2579037,3,2520774,2523108
At_3G07950,Cr_10014255,BC_topology,BC_topology,93,single_copy,3,2580098,2581516,2582934,3,2531852,2534504
At_3G07960,Cr_10015584,BC_topology,BC_topology,91,single_copy,3,2586490,2587697,2588904,3,2534887,2538372
At_3G07970,Cr_10015662,BC_topology,BC_topology,94,single_copy,3,2600527,2601821.5,2603116,3,2541006,2543432
At_3G08000,Cr_10014853,AB_topology,AB_topology,76,single_copy,3,2603320,2604005.5,2604691,3,2554829,2555929
At_3G08010,Cr_10016316,BC_topology,BC_topology,100,single_copy,3,2603231,2606088,2608945,3,2555971,2557505
At_3G08020,Cr_10013022,BC_topology,BC_topology,100,single_copy,3,2612060,2613060,2614060,3,2557437,2561802
At_3G08030,Cr_10014019,BC_topology,BC_topology,74,single_copy,3,2614594,2616262,2617930,3,2564033,2566002
At_3G08040,Cr_10015261,AC_topology,AC_topology,51,single_copy,3,2623083,2623683.5,2624284,3,2566277,2572151
At_3G08490,Cr_10014366,BC_topology,BC_topology,69,single_copy,3,2625914,2626552.5,2627191,3,2573944,2575215
At_3G08500,Cr_10014093,BC_topology,BC_topology,100,single_copy,3,2645538,2647122.5,2648707,3,2576794,2578246
At_3G08550,Cr_10013430,BC_topology,BC_topology,100,single_copy,3,2649322,2649838.5,2650355,3,2596406,2599819
At_3G08560,Cr_10015874,Other_topology,BC_topology,84,single_copy,3,2661329,2661796.5,2662264,3,2600130,2601907
At_3G08600,Cr_10015507,BC_topology,BC_topology,52,single_copy,3,2666689,2668241,2669793,3,2612394,2613823
At_3G08620,Cr_10014346,BC_topology,BC_topology,95,single_copy,3,2674066,2675759,2677452,3,2617768,2620573
At_3G08650,Cr_10013288,BC_topology,BC_topology,89,single_copy,3,2678768,2679953,2681138,3,2624461,2627450
At_3G08660,Cr_10013307,BC_topology,BC_topology,100,single_copy,3,2681483,2683127,2684771,3,2631130,2633166
At_3G08670,Cr_10013349,BC_topology,BC_topology,100,single_copy,3,2693629,2694482.5,2695336,3,2633728,2636715
At_3G08710,Cr_10014879,BC_topology,BC_topology,78,single_copy,3,2705338,2706777.5,2708217,3,2645167,2646497
At_3G08760,Cr_10013369,BC_topology,BC_topology,100,single_copy,3,2716785,2718269,2719753,3,2657918,2660889
At_3G08790,Cr_10015806,BC_topology,BC_topology,95,single_copy,3,2719879,2722166,2724453,3,2667881,2671001
At_3G08800,Cr_10012918,BC_topology,BC_topology,100,single_copy,3,2724730,2725758.5,2726787,3,2671148,2675196
At_3G08820,Cr_10015176,BC_topology,BC_topology,100,single_copy,3,2727209,2730534.5,2733860,3,2677118,2679179
At_3G08840,Cr_10015734,BC_topology,BC_topology,100,single_copy,3,2752943,2753462,2753981,3,2679648,2686224
At_3G08880,Cr_10016230,Other_topology,BC_topology,98,single_copy,3,2780917,2784193.5,2787470,3,2702973,2704365
At_3G08960,Cr_10015756,BC_topology,BC_topology,100,single_copy,3,2788213,2789822,2791431,3,2729819,2736884
At_3G08970,Cr_10013331,BC_topology,BC_topology,100,single_copy,3,2792263,2792786,2793309,3,2737537,2740530
At_3G08980,Cr_10015579,BC_topology,BC_topology,93,single_copy,3,2796889,2798028.5,2799168,3,2740808,2742685
At_3G09000,Cr_10015141,BC_topology,BC_topology,88,single_copy,3,2800603,2801888,2803173,3,2745644,2748459
At_3G09010,Cr_10013905,BC_topology,BC_topology,99,single_copy,3,2804634,2805354,2806074,3,2749953,2752276
At_3G09020,Cr_10013835,BC_topology,BC_topology,97,single_copy,3,2806141,2807189,2808237,3,2753307,2754621
At_3G09040,Cr_10015238,BC_topology,BC_topology,100,single_copy,3,2824609,2825640.5,2826672,3,2761195,2764281
At_3G09060,Cr_10015357,BC_topology,BC_topology,98,single_copy,3,2839814,2839983,2840152,3,2766367,2768430
At_3G09080,Cr_10012895,AC_topology,AC_topology,99,single_copy,3,2839695,2842660,2845625,3,2776259,2781785
At_3G09085,Cr_10016025,AC_topology,AC_topology,70,single_copy,3,2854985,2856254,2857523,3,2782133,2782740
At_3G09090,Cr_10012938,BC_topology,BC_topology,100,single_copy,3,2857631,2858895.5,2860160,3,2782698,2787804
At_3G09150,Cr_10014160,AC_topology,AC_topology,40,single_copy,3,2863249,2863957,2864665,3,2803528,2805588
At_3G09180,Cr_10013537,BC_topology,BC_topology,100,single_copy,3,2871305,2872374,2873443,3,2819118,2821425
At_3G09210,Cr_10015881,BC_topology,BC_topology,88,single_copy,3,2877221,2878036.5,2878852,3,2825279,2826880
At_3G09230,Cr_10013882,BC_topology,BC_topology,98,single_copy,3,2883652,2884200,2884748,3,2833398,2835338
At_3G09250,Cr_10014496,BC_topology,BC_topology,100,single_copy,3,2895440,2895780,2896120,3,2839000,2840614
At_3G09270,Cr_10014479,BC_topology,BC_topology,95,single_copy,3,2897415,2898358.5,2899302,3,2848289,2849289
At_3G09310,Cr_10015867,Other_topology,BC_topology,92,single_copy,3,2904621,2905725.5,2906830,3,2860402,2861359
At_3G09320,Cr_10015965,BC_topology,BC_topology,88,single_copy,3,2912824,2914270.5,2915717,3,2861743,2864245
At_3G09350,Cr_10014017,Other_topology,BC_topology,100,single_copy,3,2921155,2922409.5,2923664,3,2871045,2873312
At_3G09370,Cr_10013377,BC_topology,BC_topology,100,single_copy,3,2936299,2937591,2938883,3,2879366,2882267
At_3G09400,Cr_10013141,BC_topology,BC_topology,100,single_copy,3,2950927,2952408.5,2953890,3,2891040,2893629
At_3G09450,Cr_10015769,BC_topology,BC_topology,100,single_copy,3,2956540,2957611.5,2958683,3,2907548,2910091
At_3G09520,Cr_10013194,BC_topology,BC_topology,100,single_copy,3,2962609,2965012.5,2967416,3,2923743,2925629
At_3G09540,Cr_10014016,BC_topology,BC_topology,96,single_copy,3,2970338,2971054.5,2971771,3,2928811,2931228
At_3G09560,Cr_10012953,BC_topology,BC_topology,100,single_copy,3,2974997,2975286,2975575,3,2934617,2939456
At_3G09580,Cr_10015330,BC_topology,BC_topology,100,single_copy,3,2984943,2986029,2987115,3,2942504,2944078
At_3G09590,Cr_10015993,Other_topology,BC_topology,87,single_copy,3,2987501,2988673.5,2989846,3,2944953,2945513
At_3G09640,Cr_10014466,Other_topology,BC_topology,97,single_copy,3,2987378,2991334,2995290,3,2956156,2958327
At_3G09650,Cr_10015405,BC_topology,BC_topology,82,single_copy,3,2995695,2996786.5,2997878,3,2958679,2961299
At_3G09660,Cr_10013173,BC_topology,BC_topology,73,single_copy,3,3004861,3006212.5,3007564,3,2961233,2966166
At_3G09670,Cr_10015088,BC_topology,BC_topology,100,single_copy,3,3008851,3010478.5,3012106,3,2966375,2968972
At_3G09710,Cr_10013682,BC_topology,BC_topology,100,single_copy,3,3012362,3013732,3015102,3,2976605,2979389
At_3G09720,Cr_10013404,BC_topology,BC_topology,90,single_copy,3,3016726,3018007.5,3019289,3,2980221,2983618
At_3G09730,Cr_10013856,BC_topology,BC_topology,100,single_copy,3,3020723,3022192,3023661,3,2983934,2986455
At_3G09740,Cr_10014405,BC_topology,BC_topology,100,single_copy,3,3024716,3025806.5,3026897,3,2989431,2991661
At_3G09760,Cr_10013573,BC_topology,BC_topology,89,single_copy,3,3029814,3030979,3032144,3,2992654,2995634
At_3G09770,Cr_10013928,BC_topology,BC_topology,96,single_copy,3,3048237,3049556,3050875,3,2996269,2998190
At_3G09780,Cr_10016188,BC_topology,BC_topology,100,single_copy,3,3055347,3056509,3057671,3,3000759,3003179
At_3G09830,Cr_10013766,BC_topology,BC_topology,92,single_copy,3,3057961,3058582,3059203,3,3016494,3018983
At_3G09850,Cr_10015856,BC_topology,BC_topology,99,single_copy,3,3068088,3069183,3070278,3,3023211,3025851
