Name,Topology_loose,Bootstrap_Support
At_2G04842,BC_topology,36
At_2G04845,AC_topology,69
At_2G04850,AB_topology,37
At_2G04860,BC_topology,72
At_2G04865,BC_topology,97
At_2G04890,AB_topology,57
At_2G04900,AB_topology,50
At_2G05170,AC_topology,87
At_2G05210,BC_topology,65
At_2G05260,AB_topology,39
At_2G05590,BC_topology,80
At_2G05620,AC_topology,49
At_1G48520,AC_topology,95
At_2G05755,BC_topology,100
At_2G05760,BC_topology,56
At_2G05790,BC_topology,44
At_2G05910,BC_topology,64
At_2G05920,BC_topology,43
At_2G05940,BC_topology,36
At_2G06010,BC_topology,88
At_2G06025,AC_topology,38
At_2G06200,BC_topology,87
At_2G06510,BC_topology,100
At_2G06850,BC_topology,76
At_2G06925,BC_topology,16
At_2G06990,BC_topology,100
At_2G07020,BC_topology,100
At_2G10950,BC_topology,71
At_2G11810,BC_topology,100
At_2G12462,BC_topology,45
At_2G13100,BC_topology,95
At_2G13350,BC_topology,58
At_2G13370,BC_topology,100
At_2G13440,BC_topology,100
At_2G13560,AB_topology,93
At_2G13610,BC_topology,97
At_2G13620,BC_topology,100
At_2G13650,AC_topology,59
At_2G13690,BC_topology,92
At_2G13810,BC_topology,99
At_2G13820,BC_topology,51
At_2G13840,BC_topology,99
At_2G14095,AB_topology,38
At_2G14110,AC_topology,33
At_2G14210,BC_topology,97
At_3G63220,AC_topology,59
At_2G14530,BC_topology,55
At_2G14660,BC_topology,71
At_2G14680,BC_topology,99
At_2G14750,BC_topology,42
At_2G14760,AB_topology,79
At_2G14820,BC_topology,83
At_2G14910,BC_topology,98
At_2G14960,BC_topology,100
At_2G15020,BC_topology,100
At_2G15230,BC_topology,89
At_2G15270,AC_topology,84
At_2G15280,BC_topology,73
At_2G15290,BC_topology,87
At_2G15320,BC_topology,73
At_2G15440,BC_topology,68
At_2G15560,BC_topology,100
At_2G15580,AB_topology,51
At_2G05320,AC_topology,58
At_2G15630,BC_topology,84
At_2G15690,BC_topology,59
At_2G15695,BC_topology,66
At_2G15760,BC_topology,50
At_2G15820,BC_topology,100
At_2G15860,BC_topology,76
At_2G15890,BC_topology,47
At_2G15910,BC_topology,98
At_2G15960,BC_topology,50
At_2G16270,AC_topology,96
At_2G16380,BC_topology,100
At_2G16390,BC_topology,100
At_2G16400,BC_topology,96
At_2G16440,BC_topology,96
At_2G16460,BC_topology,37
At_1G80290,BC_topology,73
At_2G16595,AC_topology,58
At_2G16630,BC_topology,86
At_2G16700,BC_topology,73
At_2G16720,BC_topology,98
At_2G16790,BC_topology,43
At_2G16860,BC_topology,64
At_2G16880,BC_topology,94
At_2G16910,AB_topology,70
At_2G16920,BC_topology,100
At_2G16940,AB_topology,47
At_2G17000,BC_topology,84
At_2G17030,BC_topology,40
At_2G17033,BC_topology,100
At_2G17040,BC_topology,36
At_2G17090,BC_topology,100
At_2G17120,BC_topology,61
At_2G17140,BC_topology,100
At_2G17180,AC_topology,70
At_2G17210,AC_topology,62
At_2G17230,AB_topology,58
At_2G17250,AC_topology,61
At_2G17265,AC_topology,57
At_2G17270,BC_topology,40
At_2G17350,AC_topology,52
At_2G17430,BC_topology,98
At_2G17450,BC_topology,48
At_2G17480,BC_topology,64
At_2G17500,BC_topology,89
At_2G17510,BC_topology,99
At_2G17525,BC_topology,98
At_2G17550,BC_topology,83
At_2G17570,BC_topology,59
At_2G17620,BC_topology,100
At_2G17640,BC_topology,100
At_2G17670,AC_topology,100
At_2G17680,BC_topology,89
At_2G17720,AC_topology,76
At_2G17760,AB_topology,91
At_2G17770,BC_topology,88
At_2G17787,BC_topology,79
At_2G17790,BC_topology,99
At_2G17820,BC_topology,100
At_2G17860,BC_topology,61
At_2G17870,AB_topology,64
At_2G17900,BC_topology,95
At_2G17970,BC_topology,76
At_2G17975,BC_topology,100
At_2G18030,AC_topology,51
At_2G18090,BC_topology,100
At_2G18220,BC_topology,99
At_2G18240,BC_topology,67
At_2G18245,BC_topology,78
At_2G18260,BC_topology,85
At_2G18280,BC_topology,80
At_2G18290,BC_topology,45
At_2G18350,BC_topology,93
At_2G18360,BC_topology,79
At_2G18370,BC_topology,70
At_2G18380,BC_topology,71
At_2G18410,BC_topology,57
At_2G18460,BC_topology,59
At_2G18470,BC_topology,97
At_2G18480,BC_topology,85
At_2G18500,BC_topology,99
At_2G18520,BC_topology,82
At_2G18630,BC_topology,100
At_2G18650,BC_topology,89
At_2G18660,BC_topology,54
At_2G18670,BC_topology,77
At_2G18710,BC_topology,99
At_2G18700,BC_topology,46
At_2G18760,BC_topology,95
At_2G18800,AB_topology,44
At_2G18890,BC_topology,88
At_2G18900,BC_topology,100
At_2G18910,BC_topology,70
At_2G18940,BC_topology,66
At_2G19010,BC_topology,96
At_2G19070,BC_topology,92
At_2G19080,BC_topology,90
At_2G19090,BC_topology,100
At_2G19160,BC_topology,90
At_2G19270,BC_topology,60
At_2G19280,BC_topology,90
At_2G19310,AC_topology,64
At_2G19320,BC_topology,79
At_2G19330,BC_topology,72
At_2G19400,BC_topology,98
At_2G19410,BC_topology,100
At_2G19450,BC_topology,79
At_2G19460,BC_topology,75
At_2G19490,BC_topology,49
At_2G19500,AC_topology,89
At_2G19530,BC_topology,100
At_2G19560,BC_topology,30
At_2G19590,BC_topology,75
At_2G19710,BC_topology,100
At_2G19870,BC_topology,56
At_2G19880,BC_topology,99
At_2G19950,BC_topology,100
At_2G19970,AC_topology,26
At_2G19990,BC_topology,57
At_2G20020,BC_topology,100
At_2G20030,AC_topology,60
At_2G25410,AC_topology,41
At_2G20060,BC_topology,64
At_2G20080,BC_topology,85
At_2G20100,BC_topology,95
At_2G20110,BC_topology,100
At_2G20180,BC_topology,100
At_2G20210,BC_topology,100
At_2G20240,BC_topology,100
At_2G20250,BC_topology,100
At_2G20270,BC_topology,84
At_2G20300,AC_topology,93
At_2G20320,BC_topology,98
At_2G20330,BC_topology,100
At_2G20360,BC_topology,99
At_2G20362,AB_topology,83
At_2G20370,AC_topology,94
At_2G20390,AC_topology,95
At_2G20410,BC_topology,70
At_2G20420,BC_topology,90
At_2G20480,BC_topology,39
At_2G20515,BC_topology,66
At_2G20520,BC_topology,46
At_3G32930,BC_topology,95
At_2G20540,AC_topology,98
At_2G20570,BC_topology,100
At_2G20635,AB_topology,56
At_2G20670,BC_topology,79
At_2G20690,BC_topology,52
At_2G20700,AC_topology,52
At_2G20710,BC_topology,50
At_2G20725,BC_topology,93
At_2G20740,BC_topology,85
At_2G20750,AC_topology,41
At_2G20760,BC_topology,72
At_2G20790,BC_topology,65
At_2G20800,BC_topology,86
At_2G20825,BC_topology,100
At_2G20870,AC_topology,74
At_2G20880,BC_topology,76
At_3G14050,AB_topology,62
At_2G19520,AB_topology,71
At_2G20230,AB_topology,55
At_3G03120,AB_topology,39
At_3G23810,AB_topology,56
At_3G20010,AC_topology,58
At_2G14120,AC_topology,63
At_2G16570,AC_topology,50
At_2G16780,AC_topology,53
At_2G18600,AC_topology,71
At_2G19350,AC_topology,61
At_3G06300,AC_topology,62
At_3G09690,AC_topology,43
At_3G23080,AC_topology,92
At_3G17440,BC_topology,38
At_3G18750,BC_topology,100
At_3G18950,BC_topology,57
At_3G19320,BC_topology,99
At_3G19380,BC_topology,76
At_3G19540,BC_topology,93
At_3G19960,BC_topology,100
At_3G20040,BC_topology,100
At_3G20300,BC_topology,92
At_3G20540,BC_topology,96
At_3G20560,BC_topology,96
At_3G20760,BC_topology,37
At_3G21160,BC_topology,98
At_3G15710,BC_topology,37
At_3G15610,BC_topology,87
At_3G15220,BC_topology,100
At_3G14290,BC_topology,94
At_3G14000,BC_topology,100
At_3G13930,BC_topology,100
At_3G13400,BC_topology,94
At_3G13390,BC_topology,88
At_3G13380,BC_topology,100
At_3G12980,BC_topology,100
At_2G15090,BC_topology,97
At_2G15300,BC_topology,88
At_2G16370,BC_topology,100
At_2G16500,BC_topology,66
At_2G16580,BC_topology,39
At_2G16730,BC_topology,84
At_2G17530,BC_topology,42
At_2G18010,BC_topology,38
At_2G18330,BC_topology,98
At_2G20140,BC_topology,77
At_2G20680,BC_topology,51
At_3G01040,BC_topology,67
At_3G01300,BC_topology,65
At_3G01320,BC_topology,100
At_3G02310,BC_topology,90
At_3G02410,BC_topology,99
At_3G02510,BC_topology,97
At_3G03060,BC_topology,99
At_3G03340,BC_topology,59
At_3G03910,BC_topology,78
At_3G03940,BC_topology,98
At_3G04920,BC_topology,44
At_3G06010,BC_topology,100
At_3G06150,BC_topology,99
At_3G06190,BC_topology,100
At_3G06650,BC_topology,100
At_3G06830,BC_topology,100
At_3G06930,BC_topology,100
At_3G07170,BC_topology,68
At_3G08910,BC_topology,100
At_3G08930,BC_topology,92
At_3G10500,BC_topology,62
At_3G10600,BC_topology,95
At_3G10640,BC_topology,38
At_3G10720,BC_topology,100
At_3G11430,BC_topology,87
At_3G11560,BC_topology,100
At_3G11780,BC_topology,79
At_3G12030,BC_topology,59
At_3G16860,BC_topology,91
At_3G22630,BC_topology,90
At_3G22790,BC_topology,100
At_3G22890,BC_topology,80
At_3G22930,BC_topology,56
At_3G23730,BC_topology,52
At_3G23870,BC_topology,88
At_5G09610,BC_topology,67
At_2G20920,BC_topology,98
At_2G20940,BC_topology,33
At_2G20990,BC_topology,100
At_2G21050,BC_topology,71
At_2G21090,BC_topology,99
At_2G21100,BC_topology,44
At_2G21150,BC_topology,80
At_2G21195,BC_topology,99
At_2G21237,BC_topology,96
At_2G21280,BC_topology,67
At_2G21350,BC_topology,100
At_2G21450,BC_topology,100
At_2G21470,BC_topology,100
At_2G21550,BC_topology,100
At_2G21620,BC_topology,95
At_2G21630,BC_topology,100
At_2G21710,BC_topology,69
At_2G21720,BC_topology,97
At_2G21870,AC_topology,39
At_2G21910,BC_topology,100
At_2G21960,BC_topology,91
At_2G21970,BC_topology,77
At_2G22010,BC_topology,100
At_2G22070,BC_topology,85
At_2G22090,BC_topology,92
At_2G22100,AC_topology,51
At_2G22120,BC_topology,99
At_2G22125,BC_topology,100
At_2G22180,BC_topology,83
At_2G22270,BC_topology,64
At_2G22370,BC_topology,93
At_2G22400,BC_topology,100
At_2G22410,BC_topology,94
At_2G22430,BC_topology,73
At_2G22450,BC_topology,100
At_2G22460,BC_topology,96
At_2G22470,AC_topology,80
At_2G22490,BC_topology,100
At_2G22500,BC_topology,94
At_2G22530,BC_topology,100
At_2G22560,BC_topology,100
At_2G22570,BC_topology,93
At_2G22600,BC_topology,99
At_2G22620,BC_topology,100
At_2G22660,BC_topology,99
At_2G22720,BC_topology,62
At_2G22730,BC_topology,96
At_2G22750,BC_topology,100
At_2G22760,BC_topology,100
At_2G22770,BC_topology,100
At_2G22795,AB_topology,59
At_2G22800,AB_topology,65
At_2G22840,BC_topology,89
At_2G22850,BC_topology,92
At_2G23093,BC_topology,77
At_2G23096,BC_topology,86
At_2G23120,AC_topology,35
At_2G23140,BC_topology,100
At_2G23150,BC_topology,86
At_2G23320,BC_topology,88
At_2G23340,BC_topology,57
At_2G23350,BC_topology,64
At_2G23360,BC_topology,100
At_2G23370,BC_topology,100
At_2G23390,BC_topology,89
At_2G23430,BC_topology,92
At_2G23450,BC_topology,100
At_2G23460,BC_topology,100
At_2G23470,BC_topology,100
At_2G23530,BC_topology,99
At_2G23540,BC_topology,92
At_2G23670,BC_topology,50
At_2G23690,BC_topology,84
At_2G23700,BC_topology,100
At_2G23755,BC_topology,100
At_2G23770,BC_topology,100
At_2G23780,BC_topology,25
At_2G23890,BC_topology,90
At_2G23945,BC_topology,64
At_2G23970,BC_topology,50
At_2G24020,BC_topology,65
At_2G24030,AB_topology,58
At_2G24060,BC_topology,51
At_2G24070,BC_topology,100
At_2G24100,BC_topology,100
At_2G24120,AC_topology,94
At_2G24130,BC_topology,93
At_2G24140,BC_topology,52
At_2G24150,AC_topology,44
At_2G24220,BC_topology,85
At_2G24230,BC_topology,100
At_2G24260,AC_topology,65
At_2G24330,BC_topology,100
At_2G24350,BC_topology,100
At_2G24390,BC_topology,40
At_2G24395,AB_topology,52
At_2G24400,BC_topology,99
At_2G24430,BC_topology,81
At_2G24450,BC_topology,78
At_2G24490,BC_topology,76
At_2G24500,AC_topology,75
At_2G24530,BC_topology,84
At_2G24580,BC_topology,83
At_2G24610,BC_topology,97
At_2G24640,BC_topology,79
At_2G24700,BC_topology,98
At_2G24762,BC_topology,100
At_2G24790,BC_topology,70
At_2G24800,BC_topology,53
At_2G24820,BC_topology,95
At_2G24830,BC_topology,99
At_2G24860,BC_topology,92
At_2G24940,AB_topology,47
At_2G24960,BC_topology,74
At_2G24970,AC_topology,69
At_2G25050,BC_topology,100
At_2G25060,BC_topology,40
At_2G25080,AC_topology,57
At_2G25090,BC_topology,92
At_2G25100,BC_topology,97
At_2G25110,BC_topology,97
At_2G25130,BC_topology,75
At_2G25140,AC_topology,30
At_2G25180,BC_topology,94
At_2G25190,BC_topology,82
At_2G25200,BC_topology,93
At_2G25250,AC_topology,63
At_2G25260,BC_topology,90
At_2G25280,BC_topology,62
At_2G25310,AB_topology,69
At_2G25420,BC_topology,87
At_2G25460,AC_topology,36
At_2G25490,BC_topology,65
At_2G25580,BC_topology,54
At_2G25620,AB_topology,82
At_2G25660,BC_topology,79
At_2G25670,AC_topology,62
At_2G25680,BC_topology,42
At_2G25690,BC_topology,74
At_2G25737,BC_topology,54
At_2G25740,BC_topology,100
At_2G25760,BC_topology,100
At_2G25790,BC_topology,100
At_2G25800,BC_topology,99
At_2G25810,BC_topology,64
At_2G25830,BC_topology,67
At_2G25870,BC_topology,90
At_2G25900,BC_topology,48
At_2G25910,BC_topology,33
At_2G25930,BC_topology,100
At_2G25970,BC_topology,51
At_2G26100,BC_topology,75
At_2G26140,BC_topology,61
At_2G26150,AC_topology,80
At_2G26170,AB_topology,33
At_2G26180,BC_topology,69
At_2G26210,AC_topology,100
At_2G41520,BC_topology,100
At_2G26260,BC_topology,100
At_2G26330,BC_topology,91
At_2G26340,BC_topology,93
At_2G26350,AB_topology,26
At_2G26410,BC_topology,100
At_2G26420,BC_topology,95
At_2G26440,BC_topology,76
At_2G26460,BC_topology,98
At_2G26500,AC_topology,61
At_2G26550,BC_topology,57
At_2G26640,BC_topology,94
At_2G26650,BC_topology,97
At_2G26700,BC_topology,94
At_2G26710,BC_topology,93
At_2G26730,BC_topology,84
At_2G26770,AB_topology,50
At_2G26780,AC_topology,99
At_2G26790,BC_topology,66
At_2G26870,BC_topology,53
At_2G26890,BC_topology,100
At_2G26920,BC_topology,100
At_2G26930,BC_topology,90
At_2G26980,BC_topology,51
At_2G27020,AC_topology,46
At_2G27080,BC_topology,74
At_2G27090,AC_topology,88
At_2G27110,BC_topology,100
At_2G27140,BC_topology,100
At_2G27200,BC_topology,100
At_2G27220,BC_topology,100
At_2G27310,BC_topology,58
At_2G27330,BC_topology,79
At_2G27370,BC_topology,100
At_2G27385,BC_topology,99
At_2G27430,BC_topology,98
At_2G27450,BC_topology,31
At_2G27460,BC_topology,85
At_4G04970,BC_topology,100
At_2G27480,BC_topology,82
At_2G27510,AC_topology,70
At_2G27610,BC_topology,62
At_2G27660,BC_topology,97
At_2G27730,AC_topology,30
At_2G27740,BC_topology,80
At_2G27760,BC_topology,100
At_2G27770,BC_topology,55
At_2G27800,BC_topology,100
At_2G27810,BC_topology,100
At_2G27830,BC_topology,94
At_2G27840,BC_topology,89
At_2G27920,BC_topology,74
At_2G27930,BC_topology,49
At_2G27980,AC_topology,35
At_2G28000,AB_topology,48
At_2G28070,BC_topology,100
At_2G28080,AB_topology,85
At_2G28090,BC_topology,94
At_2G28110,BC_topology,52
At_2G28120,BC_topology,97
At_2G28130,BC_topology,85
At_2G28140,BC_topology,73
At_2G28150,BC_topology,100
At_2G28160,BC_topology,94
At_2G28180,BC_topology,100
At_2G28190,BC_topology,60
At_2G28200,BC_topology,69
At_2G28260,BC_topology,92
At_2G28315,BC_topology,86
At_2G28320,BC_topology,100
At_2G28330,AC_topology,50
At_2G28350,BC_topology,56
At_2G28370,BC_topology,78
At_2G28380,BC_topology,100
At_2G28390,BC_topology,60
At_2G28400,BC_topology,58
At_2G28410,AB_topology,50
At_2G28420,BC_topology,78
At_2G28440,BC_topology,100
At_2G28470,BC_topology,95
At_2G28480,BC_topology,95
At_2G28490,BC_topology,100
At_2G28500,BC_topology,95
At_2G28520,BC_topology,99
At_2G28540,BC_topology,100
At_2G28590,BC_topology,99
At_2G28600,BC_topology,77
At_2G28610,BC_topology,83
At_2G28620,BC_topology,100
At_2G28625,AB_topology,45
At_2G28640,BC_topology,96
At_2G28660,AB_topology,42
At_2G28690,BC_topology,54
At_2G28710,BC_topology,40
At_2G28780,BC_topology,91
At_2G28790,BC_topology,78
At_2G28810,BC_topology,69
At_2G28870,BC_topology,91
At_2G28880,BC_topology,100
At_2G28900,AB_topology,68
At_2G28920,BC_topology,51
At_2G28940,BC_topology,98
At_2G29050,BC_topology,100
At_2G29060,BC_topology,96
At_2G29090,BC_topology,100
At_2G29380,BC_topology,100
At_2G29525,BC_topology,58
At_2G29540,BC_topology,60
At_2G29560,BC_topology,94
At_2G29620,BC_topology,97
At_2G29660,BC_topology,73
At_2G29670,BC_topology,84
At_2G29700,AB_topology,61
At_2G29890,AB_topology,95
At_2G29900,AC_topology,85
At_2G29940,BC_topology,100
At_2G29950,AB_topology,64
At_2G29970,BC_topology,100
At_2G29980,BC_topology,100
At_2G30010,BC_topology,99
At_2G30040,AC_topology,87
At_2G30060,BC_topology,86
At_2G30070,BC_topology,89
At_2G30080,BC_topology,97
At_2G30090,BC_topology,95
At_2G30105,BC_topology,100
At_2G30130,BC_topology,57
At_2G30170,BC_topology,63
At_2G30200,BC_topology,99
At_2G30270,BC_topology,63
At_2G30290,BC_topology,100
At_2G30300,BC_topology,100
At_2G30320,BC_topology,67
At_2G30340,BC_topology,96
At_2G30350,AC_topology,56
At_2G30360,BC_topology,95
At_2G30470,BC_topology,100
At_2G30505,BC_topology,62
At_2G30520,BC_topology,100
At_2G30530,BC_topology,94
At_2G30570,AC_topology,51
At_2G30575,BC_topology,99
At_2G30600,AB_topology,99
At_2G30620,BC_topology,71
At_2G30690,BC_topology,100
At_2G30710,BC_topology,99
At_2G30820,BC_topology,100
At_2G30860,BC_topology,80
At_2G30870,BC_topology,61
At_2G30880,BC_topology,99
At_2G30890,AB_topology,59
At_2G30960,AC_topology,41
At_2G31010,BC_topology,100
At_2G31060,AC_topology,96
At_2G31090,BC_topology,67
At_2G31100,BC_topology,100
At_2G31110,BC_topology,99
At_2G31140,BC_topology,99
At_2G31180,BC_topology,92
At_2G31190,BC_topology,77
At_2G31210,BC_topology,100
At_2G31220,BC_topology,94
At_2G31230,BC_topology,100
At_2G31240,BC_topology,66
At_2G31260,BC_topology,59
At_2G31270,BC_topology,58
At_2G31280,BC_topology,100
At_2G31290,BC_topology,99
At_2G31310,BC_topology,50
At_2G31320,BC_topology,100
At_2G31340,BC_topology,97
At_2G31450,BC_topology,81
At_2G31500,BC_topology,95
At_2G31530,BC_topology,100
At_2G31670,BC_topology,91
At_2G31690,BC_topology,91
At_2G31740,BC_topology,100
At_2G31750,BC_topology,100
At_2G31790,BC_topology,95
At_2G31810,BC_topology,93
At_2G31870,BC_topology,49
At_2G31880,BC_topology,100
At_2G31890,BC_topology,92
At_2G31920,BC_topology,100
At_2G31970,BC_topology,90
At_2G31990,BC_topology,97
At_2G32000,BC_topology,100
At_2G32020,AC_topology,69
At_2G32030,BC_topology,75
At_2G32040,BC_topology,100
At_2G32090,BC_topology,67
At_2G32150,BC_topology,97
At_2G32230,BC_topology,54
At_2G32280,BC_topology,93
At_2G32300,BC_topology,20
At_2G32295,BC_topology,100
At_2G32400,BC_topology,100
At_2G32415,BC_topology,100
At_2G32460,BC_topology,100
At_2G32500,BC_topology,94
At_2G32510,BC_topology,96
At_2G32520,BC_topology,44
At_2G32590,BC_topology,100
At_2G32600,BC_topology,83
At_2G32700,BC_topology,100
At_2G32710,AC_topology,75
At_2G32720,BC_topology,100
At_2G32740,BC_topology,100
At_2G32750,BC_topology,94
At_2G32765,BC_topology,47
At_2G32770,BC_topology,100
At_2G32800,BC_topology,100
At_2G32810,BC_topology,56
At_2G32840,BC_topology,99
At_2G32850,BC_topology,100
At_2G32900,BC_topology,100
At_2G32920,BC_topology,99
At_2G32930,BC_topology,91
At_2G32960,BC_topology,100
At_2G32970,BC_topology,100
At_2G32990,BC_topology,100
At_2G33040,BC_topology,97
At_2G33160,BC_topology,100
At_2G33170,BC_topology,100
At_2G33250,BC_topology,72
At_2G33255,BC_topology,100
At_2G33260,BC_topology,100
At_2G33310,BC_topology,96
At_2G33320,BC_topology,99
At_2G33330,BC_topology,30
At_2G33350,BC_topology,98
At_2G33360,BC_topology,100
At_2G33400,BC_topology,100
At_2G33410,BC_topology,88
At_2G33460,BC_topology,73
At_2G33470,BC_topology,93
At_2G33480,BC_topology,62
At_2G33490,BC_topology,83
At_2G33540,BC_topology,100
At_2G33560,BC_topology,61
At_2G33570,BC_topology,92
At_2G33580,BC_topology,85
At_2G33610,BC_topology,100
At_2G33630,BC_topology,99
At_2G33640,BC_topology,88
At_2G33680,BC_topology,73
At_2G33690,BC_topology,52
At_2G33710,BC_topology,100
At_2G33735,BC_topology,82
At_2G33760,BC_topology,100
At_2G33810,AB_topology,36
At_2G33840,BC_topology,98
At_2G33855,AC_topology,58
At_2G33860,BC_topology,100
At_2G33880,BC_topology,94
At_2G33990,BC_topology,100
At_2G34000,BC_topology,90
At_2G34010,BC_topology,100
At_2G34050,BC_topology,93
At_2G34080,BC_topology,100
At_2G34090,BC_topology,100
At_2G34100,BC_topology,92
At_2G34150,BC_topology,100
At_2G34170,BC_topology,99
At_2G34190,BC_topology,83
At_2G34200,BC_topology,85
At_2G34260,AB_topology,53
At_2G34330,BC_topology,85
At_2G34355,BC_topology,100
At_2G34357,BC_topology,100
At_2G34440,BC_topology,72
At_2G34450,BC_topology,96
At_2G34460,BC_topology,89
At_2G34510,BC_topology,100
At_2G34520,BC_topology,99
At_2G34530,BC_topology,99
At_2G34540,BC_topology,100
At_2G34555,BC_topology,98
At_2G34560,BC_topology,73
At_2G34570,BC_topology,100
At_2G34580,BC_topology,91
At_2G34640,BC_topology,98
At_2G34650,BC_topology,96
At_2G34670,BC_topology,100
At_2G34680,BC_topology,100
At_2G34700,BC_topology,86
At_2G34770,BC_topology,91
At_2G34780,BC_topology,100
At_2G34810,BC_topology,93
At_2G34900,BC_topology,100
At_2G34910,BC_topology,98
At_2G34920,BC_topology,100
At_2G34925,BC_topology,97
At_2G34930,BC_topology,100
At_2G34960,BC_topology,87
At_2G34990,BC_topology,98
At_2G35000,BC_topology,95
At_2G35010,BC_topology,94
At_2G35030,BC_topology,94
At_2G35110,BC_topology,100
At_2G35130,BC_topology,100
At_2G35150,AC_topology,67
At_2G35190,BC_topology,94
At_2G35200,BC_topology,99
At_2G35210,BC_topology,100
At_2G35215,BC_topology,76
At_2G35230,BC_topology,98
At_2G35270,BC_topology,99
At_2G35290,BC_topology,66
At_2G35350,BC_topology,99
At_2G35360,BC_topology,95
At_2G35380,BC_topology,67
At_2G35410,AB_topology,70
At_2G35420,AB_topology,96
At_2G35450,BC_topology,82
At_2G35460,BC_topology,72
At_2G35470,BC_topology,99
At_2G35500,BC_topology,93
At_2G35540,AC_topology,80
