Name,Topology_loose,Bootstrap_Support
AT1G72470,BC_topology,100
AT1G72480,BC_topology,99
AT1G72490,BC_topology,100
AT1G72500,BC_topology,100
AT1G72540,BC_topology,97
AT1G72560,BC_topology,93
AT1G72570,BC_topology,100
AT1G72610,BC_topology,94
AT1G72620,BC_topology,91
AT1G72650,BC_topology,100
AT1G72670,BC_topology,87
AT1G72680,BC_topology,83
AT1G72720,BC_topology,100
AT1G72790,BC_topology,99
AT1G72810,BC_topology,92
AT1G72880,BC_topology,48
AT1G72890,BC_topology,100
AT1G72980,BC_topology,100
AT1G72990,BC_topology,100
AT1G73000,BC_topology,80
AT1G73010,BC_topology,95
AT1G73020,BC_topology,99
AT1G73040,BC_topology,100
AT1G73050,BC_topology,95
AT1G73060,BC_topology,99
AT1G73080,BC_topology,100
AT1G73100,BC_topology,100
AT1G73110,BC_topology,100
AT1G73130,BC_topology,99
AT1G73150,BC_topology,100
AT1G73160,BC_topology,80
AT1G73165,BC_topology,78
AT1G73170,BC_topology,64
AT1G73180,BC_topology,99
AT1G73190,BC_topology,96
AT1G73210,BC_topology,100
AT1G73220,BC_topology,67
AT1G73240,BC_topology,80
AT1G73360,BC_topology,100
AT1G73370,BC_topology,100
AT1G73400,BC_topology,96
AT1G73410,BC_topology,67
AT1G73500,BC_topology,33
AT1G73540,BC_topology,44
AT1G73550,BC_topology,97
AT1G73560,BC_topology,92
AT1G73580,BC_topology,98
AT1G73590,BC_topology,99
AT1G73630,BC_topology,67
AT1G73720,BC_topology,100
AT1G73730,BC_topology,97
AT1G73770,BC_topology,61
AT1G73805,BC_topology,91
AT1G73810,BC_topology,100
AT1G73830,BC_topology,100
AT1G73840,BC_topology,98
AT1G73850,BC_topology,100
AT1G73880,BC_topology,89
AT1G73885,BC_topology,91
AT1G73890,BC_topology,95
AT1G73930,BC_topology,100
AT1G73960,BC_topology,100
AT1G73965,BC_topology,91
AT1G73970,BC_topology,100
AT1G73990,BC_topology,91
AT1G74055,BC_topology,61
AT1G74080,BC_topology,100
AT1G74110,BC_topology,100
AT1G74120,BC_topology,94
AT1G74150,BC_topology,100
AT1G74220,BC_topology,97
AT1G74240,BC_topology,50
AT1G74250,BC_topology,67
AT1G74390,BC_topology,100
AT1G74400,BC_topology,100
AT1G74410,BC_topology,84
AT1G74420,BC_topology,100
AT1G74458,BC_topology,100
AT1G74460,BC_topology,90
AT1G74470,BC_topology,100
AT1G74480,BC_topology,94
AT1G74490,BC_topology,82
AT1G74500,BC_topology,38
AT1G74530,BC_topology,72
AT1G74540,BC_topology,100
AT1G74580,BC_topology,100
AT1G74590,BC_topology,84
AT1G74630,BC_topology,100
AT1G74650,BC_topology,100
AT1G74680,BC_topology,100
AT1G74700,BC_topology,83
AT1G74720,BC_topology,100
AT1G74790,BC_topology,100
AT1G74800,BC_topology,100
AT1G74840,BC_topology,100
AT1G74850,BC_topology,99
AT1G74870,BC_topology,96
AT1G74890,BC_topology,100
AT1G74930,BC_topology,49
AT1G74950,BC_topology,85
AT1G74970,BC_topology,68
AT1G74990,BC_topology,71
AT1G75000,BC_topology,87
AT1G75010,BC_topology,100
AT1G75020,BC_topology,100
AT1G75090,BC_topology,99
AT1G75130,BC_topology,95
AT1G75150,BC_topology,100
AT1G75160,BC_topology,97
AT1G75170,BC_topology,98
AT1G75200,BC_topology,100
AT1G75260,BC_topology,100
AT1G75330,BC_topology,91
AT1G75340,BC_topology,89
AT1G75360,BC_topology,99
AT1G75390,BC_topology,100
AT1G75430,BC_topology,59
AT1G75450,BC_topology,100
AT1G75490,BC_topology,42
AT1G75500,BC_topology,100
AT1G75520,BC_topology,96
AT1G75540,BC_topology,98
AT1G75590,BC_topology,85
AT1G75660,BC_topology,90
AT1G75690,BC_topology,89
AT1G75710,BC_topology,92
AT1G75717,BC_topology,75
AT1G75720,BC_topology,100
AT1G75790,BC_topology,100
AT1G75820,BC_topology,100
AT1G75850,BC_topology,100
AT1G75860,BC_topology,100
AT1G75900,BC_topology,84
AT1G75940,BC_topology,93
AT1G75980,BC_topology,99
AT1G76010,BC_topology,100
AT1G76040,BC_topology,100
AT1G76050,BC_topology,96
AT1G76065,BC_topology,98
AT1G76070,BC_topology,64
AT1G76080,BC_topology,100
AT1G76110,BC_topology,100
AT1G76120,BC_topology,88
AT1G76150,BC_topology,74
AT1G76180,BC_topology,96
AT1G76210,BC_topology,97
AT1G76220,BC_topology,100
AT1G76240,BC_topology,57
AT1G76280,BC_topology,100
AT1G76310,BC_topology,95
AT1G76320,BC_topology,88
AT1G76350,BC_topology,100
AT1G76360,BC_topology,96
AT1G76370,BC_topology,92
AT1G76380,BC_topology,100
AT1G76400,BC_topology,100
AT1G76405,BC_topology,74
AT1G76410,BC_topology,89
AT1G76420,BC_topology,91
AT1G76460,BC_topology,96
AT1G76500,BC_topology,96
AT1G76510,BC_topology,100
AT1G76560,BC_topology,93
AT1G76570,BC_topology,51
AT1G76600,BC_topology,89
AT1G76610,BC_topology,100
AT1G76620,BC_topology,99
AT1G76630,BC_topology,100
AT1G76650,BC_topology,99
AT1G76710,BC_topology,100
AT1G76750,BC_topology,93
AT1G76880,BC_topology,98
AT1G76890,BC_topology,99
AT1G76952,BC_topology,34
AT1G77010,BC_topology,100
AT1G77030,BC_topology,98
AT1G77100,BC_topology,62
AT1G77122,BC_topology,84
AT1G77140,BC_topology,99
AT1G77170,BC_topology,100
AT1G77210,BC_topology,100
AT1G77220,BC_topology,100
AT1G77230,BC_topology,100
AT1G77250,BC_topology,98
AT1G77260,BC_topology,100
AT1G77270,BC_topology,98
AT1G77280,BC_topology,100
AT1G77290,BC_topology,85
AT1G77300,BC_topology,100
AT1G77320,BC_topology,100
AT1G77330,BC_topology,100
AT1G77360,BC_topology,48
AT1G77370,BC_topology,91
AT1G77400,BC_topology,93
AT1G77410,BC_topology,100
AT1G77420,BC_topology,72
AT1G77450,BC_topology,89
AT1G77460,BC_topology,100
AT1G77470,BC_topology,89
AT1G77480,BC_topology,89
AT1G77500,BC_topology,100
AT1G77550,BC_topology,95
AT1G77640,BC_topology,80
AT1G77660,BC_topology,64
AT1G77670,BC_topology,78
AT1G77680,BC_topology,100
AT1G77700,BC_topology,98
AT1G77720,BC_topology,100
AT1G77730,BC_topology,63
AT1G77750,BC_topology,48
AT1G77765,BC_topology,100
AT1G77810,BC_topology,99
AT1G77855,BC_topology,44
AT1G77860,BC_topology,99
AT1G77885,BC_topology,97
AT1G77890,BC_topology,100
AT1G77920,BC_topology,98
AT1G77930,BC_topology,75
AT1G77980,BC_topology,99
AT1G78010,BC_topology,100
AT1G78020,BC_topology,100
AT1G78050,BC_topology,64
AT1G78080,BC_topology,72
AT1G78090,BC_topology,100
AT1G78100,BC_topology,97
AT1G78110,BC_topology,98
AT1G78120,BC_topology,79
AT1G78140,BC_topology,92
AT1G78150,BC_topology,86
AT1G78160,BC_topology,100
AT1G78170,BC_topology,98
AT1G78230,BC_topology,88
AT1G78240,BC_topology,76
AT1G78280,BC_topology,100
AT1G78310,BC_topology,61
AT1G78380,BC_topology,88
AT1G78390,BC_topology,100
AT1G78400,BC_topology,94
AT1G78410,BC_topology,74
AT1G78430,BC_topology,100
AT1G78440,BC_topology,100
AT1G78550,BC_topology,100
AT1G78560,BC_topology,90
AT1G78590,BC_topology,99
AT1G78600,BC_topology,100
AT1G78610,BC_topology,100
AT1G78620,BC_topology,35
AT1G78630,BC_topology,92
AT1G78650,BC_topology,100
AT1G78700,BC_topology,98
AT1G78710,BC_topology,99
AT1G78770,BC_topology,100
AT1G78815,BC_topology,83
AT1G78915,BC_topology,38
AT1G78930,BC_topology,95
AT1G78980,BC_topology,100
AT1G78995,BC_topology,95
AT1G79040,BC_topology,51
AT1G79060,BC_topology,100
AT1G79070,BC_topology,35
AT1G79110,BC_topology,64
AT1G79120,BC_topology,90
AT1G79160,BC_topology,82
AT1G79180,BC_topology,100
AT1G79200,BC_topology,57
AT1G79280,BC_topology,99
AT1G79320,BC_topology,72
AT1G79330,BC_topology,47
AT1G79340,BC_topology,100
AT1G79360,BC_topology,99
AT1G79380,BC_topology,73
AT1G79430,BC_topology,73
AT1G79440,BC_topology,100
AT1G79460,BC_topology,100
AT1G79480,BC_topology,100
AT1G79490,BC_topology,100
AT1G79540,BC_topology,94
AT1G79560,BC_topology,100
AT1G79580,BC_topology,50
AT1G79600,BC_topology,61
AT1G79620,BC_topology,100
AT1G79640,BC_topology,100
AT1G79690,BC_topology,100
AT1G79710,BC_topology,95
AT1G79720,BC_topology,78
AT1G79770,BC_topology,90
AT1G79790,BC_topology,73
AT1G79800,BC_topology,80
AT1G79810,BC_topology,84
AT1G79820,BC_topology,100
AT1G79850,BC_topology,93
AT1G79870,BC_topology,100
AT1G79890,BC_topology,100
AT1G79900,BC_topology,96
AT1G79910,BC_topology,100
AT1G79915,BC_topology,100
AT1G79940,BC_topology,99
AT1G79950,BC_topology,100
AT1G79960,BC_topology,93
AT1G80010,BC_topology,100
AT1G80040,BC_topology,99
AT1G80080,BC_topology,100
AT1G80120,BC_topology,86
AT1G80130,BC_topology,100
AT1G80140,BC_topology,99
AT1G80150,BC_topology,100
AT1G80170,BC_topology,100
AT1G80180,BC_topology,71
AT1G80200,BC_topology,95
AT1G80240,BC_topology,100
AT1G80290,BC_topology,73
AT1G80320,BC_topology,100
AT1G80330,BC_topology,100
AT1G80340,BC_topology,98
AT1G80350,BC_topology,96
AT1G80380,BC_topology,87
AT1G80390,BC_topology,59
AT1G80400,BC_topology,100
AT1G80410,BC_topology,100
AT1G80440,BC_topology,100
AT1G80450,BC_topology,69
AT1G80540,BC_topology,100
AT1G80600,BC_topology,97
AT1G80610,BC_topology,67
AT1G80620,BC_topology,96
AT1G80670,BC_topology,100
AT1G80680,BC_topology,100
AT1G80730,BC_topology,92
AT1G80770,BC_topology,63
AT1G80810,BC_topology,100
AT1G80820,BC_topology,91
AT1G80840,BC_topology,99
AT1G80850,BC_topology,100
AT1G80860,BC_topology,96
AT1G80870,BC_topology,100
AT1G80880,BC_topology,87
AT1G80910,BC_topology,57
AT2G01140,BC_topology,66
AT2G01170,BC_topology,50
AT2G01190,BC_topology,99
AT2G01200,BC_topology,79
AT2G01210,BC_topology,100
AT2G01275,BC_topology,76
AT2G01330,BC_topology,99
AT2G01340,BC_topology,98
AT2G01350,BC_topology,71
AT2G01390,BC_topology,92
AT2G01410,BC_topology,100
AT2G01430,BC_topology,74
AT2G01490,BC_topology,78
AT2G01500,BC_topology,100
AT2G01590,BC_topology,89
AT2G01650,BC_topology,95
AT2G01660,BC_topology,94
AT2G01670,BC_topology,37
AT2G01680,BC_topology,89
AT2G01690,BC_topology,95
AT2G01720,BC_topology,81
AT2G01730,BC_topology,61
AT2G01740,BC_topology,65
AT2G01760,BC_topology,91
AT2G01770,BC_topology,60
AT2G01818,BC_topology,63
AT2G01820,BC_topology,97
AT2G01870,BC_topology,69
AT2G01900,BC_topology,100
AT2G01905,BC_topology,99
AT2G01940,BC_topology,100
AT2G01950,BC_topology,99
AT2G01980,BC_topology,100
AT2G02090,BC_topology,100
AT2G02160,BC_topology,100
AT2G02220,BC_topology,73
AT2G02450,BC_topology,100
AT2G02470,BC_topology,80
AT2G02540,BC_topology,100
AT2G02560,BC_topology,100
AT2G02750,BC_topology,78
AT2G02790,BC_topology,100
AT2G02820,BC_topology,92
AT2G02860,BC_topology,95
AT2G02950,BC_topology,96
AT2G02980,BC_topology,91
AT2G03050,BC_topology,34
AT2G03070,BC_topology,100
AT2G03090,BC_topology,81
AT2G03150,BC_topology,100
AT2G03200,BC_topology,76
AT2G03210,BC_topology,100
AT2G03430,BC_topology,55
AT2G03470,BC_topology,96
AT2G03500,BC_topology,100
AT2G03510,BC_topology,88
AT2G03520,BC_topology,27
AT2G03620,BC_topology,94
AT2G03640,BC_topology,100
AT2G03667,BC_topology,77
AT2G03670,BC_topology,99
AT2G03680,BC_topology,96
AT2G03720,BC_topology,83
AT2G03730,BC_topology,92
AT2G03770,BC_topology,94
AT2G03880,BC_topology,97
AT2G04030,BC_topology,65
AT2G04160,BC_topology,100
AT2G04220,BC_topology,75
AT2G04340,BC_topology,35
AT2G04400,BC_topology,57
AT2G04410,BC_topology,49
AT2G04540,BC_topology,95
AT2G04550,BC_topology,75
AT2G04560,BC_topology,100
AT2G04570,BC_topology,97
AT2G04650,BC_topology,46
AT2G04660,BC_topology,93
AT2G04842,BC_topology,36
AT2G04860,BC_topology,72
AT2G04865,BC_topology,97
AT2G05210,BC_topology,65
AT2G05590,BC_topology,80
AT2G05755,BC_topology,100
AT2G05760,BC_topology,56
AT2G05790,BC_topology,44
AT2G05910,BC_topology,64
AT2G05920,BC_topology,43
AT2G05940,BC_topology,36
AT2G06010,BC_topology,88
AT2G06200,BC_topology,87
AT2G06510,BC_topology,100
AT2G06850,BC_topology,76
AT2G06925,BC_topology,16
AT2G06990,BC_topology,100
AT2G07020,BC_topology,100
AT2G07340,BC_topology,42
AT2G07680,BC_topology,100
AT2G10440,BC_topology,100
AT2G10950,BC_topology,71
AT2G10970,BC_topology,96
AT2G11810,BC_topology,100
AT2G12462,BC_topology,45
AT2G13100,BC_topology,95
AT2G13350,BC_topology,58
AT2G13370,BC_topology,100
AT2G13440,BC_topology,100
AT2G13610,BC_topology,97
AT2G13620,BC_topology,100
AT2G13690,BC_topology,92
AT2G13810,BC_topology,99
AT2G13820,BC_topology,51
AT2G13840,BC_topology,99
AT2G14210,BC_topology,97
AT2G14530,BC_topology,55
AT2G14660,BC_topology,71
AT2G14680,BC_topology,99
AT2G14750,BC_topology,42
AT2G14820,BC_topology,83
AT2G14910,BC_topology,98
AT2G14960,BC_topology,100
AT2G15020,BC_topology,100
AT2G15230,BC_topology,89
AT2G15280,BC_topology,73
AT2G15290,BC_topology,87
AT2G15320,BC_topology,73
AT2G15440,BC_topology,68
AT2G15560,BC_topology,100
AT2G15630,BC_topology,84
AT2G15690,BC_topology,59
AT2G15695,BC_topology,66
AT2G15760,BC_topology,50
AT2G15820,BC_topology,100
AT2G15860,BC_topology,76
AT2G15890,BC_topology,47
AT2G15910,BC_topology,98
AT2G15960,BC_topology,50
AT2G16380,BC_topology,100
AT2G16390,BC_topology,100
AT2G16400,BC_topology,96
AT2G16440,BC_topology,96
AT2G16460,BC_topology,37
AT2G16630,BC_topology,86
AT2G16700,BC_topology,73
AT2G16720,BC_topology,98
AT2G16790,BC_topology,43
AT2G16860,BC_topology,64
AT2G16880,BC_topology,94
AT2G16920,BC_topology,100
AT2G17000,BC_topology,84
AT2G17030,BC_topology,40
AT2G17033,BC_topology,100
AT2G17040,BC_topology,36
AT2G17090,BC_topology,100
AT2G17120,BC_topology,61
AT2G17140,BC_topology,100
AT2G17270,BC_topology,40
AT2G17430,BC_topology,98
AT2G17450,BC_topology,48
AT2G17480,BC_topology,64
AT2G17500,BC_topology,89
AT2G17510,BC_topology,99
AT2G17525,BC_topology,98
AT2G17550,BC_topology,83
AT2G17570,BC_topology,59
AT2G17620,BC_topology,100
AT2G17640,BC_topology,100
AT2G17680,BC_topology,89
AT2G17770,BC_topology,88
AT2G17787,BC_topology,79
AT2G17790,BC_topology,99
AT2G17820,BC_topology,100
AT2G17860,BC_topology,61
AT2G17900,BC_topology,95
AT2G17970,BC_topology,76
AT2G17975,BC_topology,100
AT2G18090,BC_topology,100
AT2G18220,BC_topology,99
AT2G18240,BC_topology,67
AT2G18245,BC_topology,78
AT2G18260,BC_topology,85
AT2G18280,BC_topology,80
AT2G18290,BC_topology,45
AT2G18350,BC_topology,93
AT2G18360,BC_topology,79
AT2G18370,BC_topology,70
AT2G18380,BC_topology,71
AT2G18410,BC_topology,57
AT2G18460,BC_topology,59
AT2G18470,BC_topology,97
AT2G18480,BC_topology,85
AT2G18500,BC_topology,99
AT2G18520,BC_topology,82
AT2G18630,BC_topology,100
AT2G18650,BC_topology,89
AT2G18660,BC_topology,54
AT2G18670,BC_topology,77
AT2G18700,BC_topology,46
AT2G18710,BC_topology,99
AT2G18760,BC_topology,95
AT2G18890,BC_topology,88
AT2G18900,BC_topology,100
AT2G18910,BC_topology,70
AT2G18940,BC_topology,66
AT2G19010,BC_topology,96
AT2G19070,BC_topology,92
AT2G19080,BC_topology,90
AT2G19090,BC_topology,100
AT2G19160,BC_topology,90
AT2G19270,BC_topology,60
AT2G19280,BC_topology,90
AT2G19320,BC_topology,79
AT2G19330,BC_topology,72
AT2G19400,BC_topology,98
AT2G19410,BC_topology,100
AT2G19450,BC_topology,79
AT2G19460,BC_topology,75
AT2G19490,BC_topology,49
AT2G19530,BC_topology,100
AT2G19560,BC_topology,30
AT2G19590,BC_topology,75
AT2G19710,BC_topology,100
AT2G19870,BC_topology,56
AT2G19880,BC_topology,99
AT2G19950,BC_topology,100
AT2G19990,BC_topology,57
AT2G20020,BC_topology,100
AT2G20060,BC_topology,64
AT2G20080,BC_topology,85
AT2G20100,BC_topology,95
AT2G20110,BC_topology,100
AT2G20180,BC_topology,100
AT2G20210,BC_topology,100
AT2G20240,BC_topology,100
AT2G20250,BC_topology,100
AT2G20270,BC_topology,84
AT2G20320,BC_topology,98
AT2G20330,BC_topology,100
AT2G20360,BC_topology,99
AT2G20410,BC_topology,70
AT2G20420,BC_topology,90
AT2G20480,BC_topology,39
AT2G20515,BC_topology,66
AT2G20520,BC_topology,46
AT2G20570,BC_topology,100
AT2G20670,BC_topology,79
AT2G20690,BC_topology,52
AT2G20710,BC_topology,50
AT2G20725,BC_topology,93
AT2G20740,BC_topology,85
AT2G20760,BC_topology,72
AT2G20790,BC_topology,65
AT2G20800,BC_topology,86
AT2G20825,BC_topology,100
AT2G20880,BC_topology,76
AT2G20920,BC_topology,98
AT2G20940,BC_topology,33
AT2G20990,BC_topology,100
AT2G21050,BC_topology,71
AT2G21090,BC_topology,99
AT2G21100,BC_topology,44
AT2G21150,BC_topology,80
AT2G21195,BC_topology,99
AT2G21237,BC_topology,96
AT2G21280,BC_topology,67
AT2G21350,BC_topology,100
AT2G21450,BC_topology,100
AT2G21470,BC_topology,100
AT2G21550,BC_topology,100
AT2G21620,BC_topology,95
AT2G21630,BC_topology,100
AT2G21710,BC_topology,69
AT2G21720,BC_topology,97
AT2G21910,BC_topology,100
AT2G21960,BC_topology,91
AT2G21970,BC_topology,77
AT2G22010,BC_topology,100
AT2G22070,BC_topology,85
AT2G22090,BC_topology,92
AT2G22120,BC_topology,99
AT2G22125,BC_topology,100
AT2G22180,BC_topology,83
AT2G22270,BC_topology,64
AT2G22370,BC_topology,93
AT2G22400,BC_topology,100
AT2G22410,BC_topology,94
AT2G22430,BC_topology,73
AT2G22450,BC_topology,100
AT2G22460,BC_topology,96
AT2G22490,BC_topology,100
AT2G22500,BC_topology,94
AT2G22530,BC_topology,100
AT2G22560,BC_topology,100
AT2G22570,BC_topology,93
AT2G22600,BC_topology,99
AT2G22620,BC_topology,100
AT2G22650,BC_topology,100
AT2G22660,BC_topology,99
AT2G22720,BC_topology,62
AT2G22730,BC_topology,96
AT2G22750,BC_topology,100
AT2G22760,BC_topology,100
AT2G22770,BC_topology,100
AT2G22840,BC_topology,89
AT2G22850,BC_topology,92
AT2G23093,BC_topology,77
AT2G23096,BC_topology,86
AT2G23140,BC_topology,100
AT2G23150,BC_topology,86
AT2G23320,BC_topology,88
AT2G23340,BC_topology,57
AT2G23350,BC_topology,64
AT2G23360,BC_topology,100
AT2G23370,BC_topology,100
AT2G23390,BC_topology,89
AT2G23430,BC_topology,92
AT2G23450,BC_topology,100
AT2G23460,BC_topology,100
AT2G23470,BC_topology,100
AT2G23530,BC_topology,99
AT2G23540,BC_topology,92
AT2G23670,BC_topology,50
AT2G23690,BC_topology,84
AT2G23700,BC_topology,100
AT2G23755,BC_topology,100
AT2G23770,BC_topology,100
AT2G23780,BC_topology,25
AT2G23840,BC_topology,75
AT2G23890,BC_topology,90
AT2G23945,BC_topology,64
AT2G23970,BC_topology,50
AT2G24020,BC_topology,65
AT2G24060,BC_topology,51
AT2G24070,BC_topology,100
AT2G24100,BC_topology,100
AT2G24130,BC_topology,93
AT2G24140,BC_topology,52
AT2G24220,BC_topology,85
AT2G24230,BC_topology,100
AT2G24330,BC_topology,100
AT2G24350,BC_topology,100
AT2G24390,BC_topology,40
AT2G24400,BC_topology,99
AT2G24430,BC_topology,81
AT2G24450,BC_topology,78
AT2G24490,BC_topology,76
AT2G24530,BC_topology,84
AT2G24580,BC_topology,83
AT2G24610,BC_topology,97
AT2G24640,BC_topology,79
AT2G24700,BC_topology,98
AT2G24762,BC_topology,100
AT2G24790,BC_topology,70
AT2G24800,BC_topology,53
AT2G24820,BC_topology,95
AT2G24830,BC_topology,99
AT2G24860,BC_topology,92
AT2G24960,BC_topology,74
AT2G25050,BC_topology,100
AT2G25060,BC_topology,40
AT2G25090,BC_topology,92
AT2G25100,BC_topology,97
AT2G25110,BC_topology,97
AT2G25130,BC_topology,75
AT2G25180,BC_topology,94
AT2G25190,BC_topology,82
AT2G25200,BC_topology,93
AT2G25260,BC_topology,90
AT2G25280,BC_topology,62
AT2G25420,BC_topology,87
AT2G25490,BC_topology,65
AT2G25580,BC_topology,54
AT2G25660,BC_topology,79
AT2G25680,BC_topology,42
AT2G25690,BC_topology,74
AT2G25737,BC_topology,54
AT2G25740,BC_topology,100
AT2G25760,BC_topology,100
AT2G25790,BC_topology,100
AT2G25800,BC_topology,99
AT2G25810,BC_topology,64
AT2G25830,BC_topology,67
AT2G25870,BC_topology,90
AT2G25900,BC_topology,48
AT2G25910,BC_topology,33
AT2G25930,BC_topology,100
AT2G25970,BC_topology,51
AT2G26100,BC_topology,75
AT2G26140,BC_topology,61
AT2G26180,BC_topology,69
AT2G26230,BC_topology,95
AT2G26260,BC_topology,100
AT2G26330,BC_topology,91
AT2G26340,BC_topology,93
AT2G26410,BC_topology,100
AT2G26420,BC_topology,95
AT2G26440,BC_topology,76
AT2G26460,BC_topology,98
AT2G26550,BC_topology,57
AT2G26640,BC_topology,94
AT2G26650,BC_topology,97
AT2G26700,BC_topology,94
AT2G26710,BC_topology,93
AT2G26730,BC_topology,84
AT2G26790,BC_topology,66
AT2G26870,BC_topology,53
AT2G26890,BC_topology,100
AT2G26920,BC_topology,100
AT2G26930,BC_topology,90
AT2G26980,BC_topology,51
AT2G27080,BC_topology,74
AT2G27110,BC_topology,100
AT2G27140,BC_topology,100
AT2G27200,BC_topology,100
AT2G27220,BC_topology,100
AT2G27260,BC_topology,69
AT2G27310,BC_topology,58
AT2G27330,BC_topology,79
AT2G27370,BC_topology,100
AT2G27385,BC_topology,99
AT2G27430,BC_topology,98
AT2G27450,BC_topology,31
AT2G27460,BC_topology,85
AT2G27480,BC_topology,82
AT2G27610,BC_topology,62
AT2G27660,BC_topology,97
AT2G27740,BC_topology,80
AT2G27760,BC_topology,100
AT2G27770,BC_topology,55
AT2G27800,BC_topology,100
AT2G27810,BC_topology,100
AT2G27830,BC_topology,94
AT2G27840,BC_topology,89
AT2G27920,BC_topology,74
AT2G27930,BC_topology,49
AT2G28070,BC_topology,100
AT2G28090,BC_topology,94
AT2G28110,BC_topology,52
AT2G28120,BC_topology,97
AT2G28130,BC_topology,85
AT2G28140,BC_topology,73
AT2G28150,BC_topology,100
AT2G28160,BC_topology,94
AT2G28180,BC_topology,100
AT2G28190,BC_topology,60
AT2G28200,BC_topology,69
AT2G28260,BC_topology,92
AT2G28315,BC_topology,86
AT2G28320,BC_topology,100
AT2G28350,BC_topology,56
AT2G28370,BC_topology,78
AT2G28380,BC_topology,100
AT2G28390,BC_topology,60
AT2G28400,BC_topology,58
AT2G28420,BC_topology,78
AT2G28440,BC_topology,100
AT2G28470,BC_topology,95
AT2G28480,BC_topology,95
AT2G28490,BC_topology,100
AT2G28500,BC_topology,95
AT2G28520,BC_topology,99
AT2G28540,BC_topology,100
AT2G28590,BC_topology,99
AT2G28600,BC_topology,77
AT2G28610,BC_topology,83
AT2G28620,BC_topology,100
AT2G28640,BC_topology,96
AT2G28690,BC_topology,54
AT2G28710,BC_topology,40
AT2G28780,BC_topology,91
AT2G28790,BC_topology,78
AT2G28810,BC_topology,69
AT2G28870,BC_topology,91
AT2G28880,BC_topology,100
AT2G28920,BC_topology,51
AT2G28940,BC_topology,98
AT2G29050,BC_topology,100
AT2G29060,BC_topology,96
AT2G29090,BC_topology,100
AT2G29380,BC_topology,100
AT2G29525,BC_topology,58
AT2G29540,BC_topology,60
AT2G29560,BC_topology,94
AT2G29620,BC_topology,97
AT2G29660,BC_topology,73
AT2G29670,BC_topology,84
AT2G29940,BC_topology,100
AT2G29970,BC_topology,100
AT2G29980,BC_topology,100
AT2G30010,BC_topology,99
AT2G30060,BC_topology,86
AT2G30070,BC_topology,89
AT2G30080,BC_topology,97
AT2G30090,BC_topology,95
AT2G30105,BC_topology,100
AT2G30130,BC_topology,57
AT2G30170,BC_topology,63
AT2G30200,BC_topology,99
AT2G30270,BC_topology,63
AT2G30290,BC_topology,100
AT2G30300,BC_topology,100
AT2G30320,BC_topology,67
AT2G30340,BC_topology,96
AT2G30360,BC_topology,95
AT2G30470,BC_topology,100
AT2G30505,BC_topology,62
AT2G30520,BC_topology,100
AT2G30530,BC_topology,94
AT2G30575,BC_topology,99
AT2G30620,BC_topology,71
AT2G30690,BC_topology,100
